"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0",1.63720210775333,1.62954,1.57499097360869,10594.2,0.95,0.771679,2.49297,NA,NA,NA,NA,NA,NA,NA
"beta[1]",-0.0650205805124873,-0.06528345,-0.0624355114685097,10198.2,0.95,-0.494482,0.360994,NA,NA,NA,NA,NA,NA,NA
"beta[2]",-1.88519303579333,-1.872615,-1.88775305647681,9919.3,0.95,-2.86298,-0.927018,NA,NA,NA,NA,NA,NA,NA
"beta[3]",0.915866918533333,0.912014,0.94097873905232,10327.7,0.95,0.528202,1.33428,NA,NA,NA,NA,NA,NA,NA
"beta[4]",-0.35516019048614,-0.351319,-0.338980795031923,11205.3,0.95,-0.782746,0.0864397,NA,NA,NA,NA,NA,NA,NA
"beta[5]",-0.464718335766867,-0.4604155,-0.46230519822551,10983.3,0.95,-0.948761,0.0230648,NA,NA,NA,NA,NA,NA,NA
"beta[6]",0.0582559025437133,0.0487244,0.00991669427330066,10925.3,0.95,-1.09786,1.17376,NA,NA,NA,NA,NA,NA,NA
"beta[7]",0.31080666157714,0.309508,0.30371880382303,12263.1,0.95,-0.0729337,0.690644,NA,NA,NA,NA,NA,NA,NA
"beta[8]",0.571971495190627,0.5693565,0.588223847423534,8666.7,0.95,0.0732577,1.09218,NA,NA,NA,NA,NA,NA,NA
"beta[9]",-0.9208424693102,-0.9190155,-0.928207735086567,11274.9,0.95,-1.77488,-0.0515912,NA,NA,NA,NA,NA,NA,NA
"beta[10]",-0.840598056920667,-0.834806,-0.802799568155546,9074.9,0.95,-1.38571,-0.31751,NA,NA,NA,NA,NA,NA,NA
"beta[11]",0.370931648302193,0.371466,0.368962124605969,8715.5,0.95,-0.0875494,0.797827,NA,NA,NA,NA,NA,NA,NA
"beta[12]",-0.819028414893333,-0.817785,-0.824922385003819,11579.9,0.95,-1.23285,-0.407569,NA,NA,NA,NA,NA,NA,NA
"beta[13]",-0.6244921604302,-0.6213835,-0.615870267638937,11898.9,0.95,-0.999003,-0.254669,NA,NA,NA,NA,NA,NA,NA
"zbeta0",0.254802600942213,0.254386,0.260169216539775,12281.6,0.95,-0.114832,0.629214,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",-0.0655902859765573,-0.0658555,-0.0629824374015182,10198.2,0.95,-0.498815,0.364157,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",-0.864847289466667,-0.8590765,-0.866021904542533,9919.3,0.95,-1.31342,-0.425277,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.915161509733333,0.9113115,0.940257445747715,10327.7,0.95,0.527795,1.33325,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",-0.311215905010827,-0.30785,-0.297040212932751,11205.3,0.95,-0.685896,0.0757444,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",-0.401266169542467,-0.397551,-0.399183309715906,10983.3,0.95,-0.819218,0.0199155,NA,NA,NA,NA,NA,NA,NA
"zbeta[6]",0.02030076710264,0.01697925,0.00345588226576865,10925.3,0.95,-0.382577,0.409025,NA,NA,NA,NA,NA,NA,NA
"zbeta[7]",0.303918968887793,0.302649,0.296985106987676,12263.1,0.95,-0.0713175,0.675339,NA,NA,NA,NA,NA,NA,NA
"zbeta[8]",0.566666450934153,0.564076,0.582770270866592,8666.7,0.95,0.0725782,1.08205,NA,NA,NA,NA,NA,NA,NA
"zbeta[9]",-0.429195412732933,-0.428344,-0.432627454287773,11274.9,0.95,-0.827256,-0.0240461,NA,NA,NA,NA,NA,NA,NA
"zbeta[10]",-0.742908503187333,-0.7377895,-0.709502366208495,9074.9,0.95,-1.22467,-0.280611,NA,NA,NA,NA,NA,NA,NA
"zbeta[11]",0.360652829015147,0.361172,0.358737492899195,8715.5,0.95,-0.0851233,0.775719,NA,NA,NA,NA,NA,NA,NA
"zbeta[12]",-0.803385073146667,-0.802165,-0.809167874931613,11579.9,0.95,-1.2093,-0.399784,NA,NA,NA,NA,NA,NA,NA
"zbeta[13]",-0.621728807185867,-0.6186345,-0.61314554990235,11898.9,0.95,-0.994582,-0.253542,NA,NA,NA,NA,NA,NA,NA
